config->entry:/usr/lib/gcc/x86_64-linux-gnu/9/../../../x86_64-linux-gnu/Scrt1.o--_start
Symbol User;Symbol Owner;Symbol;Symbol Kind
tools/llvm-cvtres/CMakeFiles/llvm-cvtres.dir/llvm-cvtres.cpp.o;lib/libLLVMBinaryFormat.a(Magic.cpp.o);llvm::identify_magic(llvm::StringRef);Defined DefinedKind
tools/llvm-cvtres/CMakeFiles/llvm-cvtres.dir/llvm-cvtres.cpp.o;lib/libLLVMObject.a(WindowsMachineFlag.cpp.o);llvm::getMachineType(llvm::StringRef);Defined DefinedKind
tools/llvm-cvtres/CMakeFiles/llvm-cvtres.dir/llvm-cvtres.cpp.o;lib/libLLVMObject.a(WindowsMachineFlag.cpp.o);llvm::machineToStr(llvm::COFF::MachineTypes);Defined DefinedKind
tools/llvm-cvtres/CMakeFiles/llvm-cvtres.dir/llvm-cvtres.cpp.o;lib/libLLVMObject.a(WindowsResource.cpp.o);llvm::object::writeWindowsResourceCOFF(llvm::COFF::MachineTypes, llvm::object::WindowsResourceParser const&, unsigned int);Defined DefinedKind
tools/llvm-cvtres/CMakeFiles/llvm-cvtres.dir/llvm-cvtres.cpp.o;lib/libLLVMObject.a(WindowsResource.cpp.o);llvm::object::ResourceEntryRef::moveNext(bool&);Defined DefinedKind
tools/llvm-cvtres/CMakeFiles/llvm-cvtres.dir/llvm-cvtres.cpp.o;lib/libLLVMObject.a(WindowsResource.cpp.o);llvm::object::WindowsResourceParser::printTree(llvm::raw_ostream&) const;Defined DefinedKind
tools/llvm-cvtres/CMakeFiles/llvm-cvtres.dir/llvm-cvtres.cpp.o;lib/libLLVMObject.a(WindowsResource.cpp.o);llvm::object::WindowsResourceParser::parse(llvm::object::WindowsResource*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&);Defined DefinedKind
tools/llvm-cvtres/CMakeFiles/llvm-cvtres.dir/llvm-cvtres.cpp.o;lib/libLLVMObject.a(WindowsResource.cpp.o);llvm::object::WindowsResource::createWindowsResource(llvm::MemoryBufferRef);Defined DefinedKind
tools/llvm-cvtres/CMakeFiles/llvm-cvtres.dir/llvm-cvtres.cpp.o;lib/libLLVMObject.a(WindowsResource.cpp.o);llvm::object::WindowsResource::getHeadEntry();Defined DefinedKind
tools/llvm-cvtres/CMakeFiles/llvm-cvtres.dir/llvm-cvtres.cpp.o;lib/libLLVMObject.a(WindowsResource.cpp.o);llvm::object::WindowsResourceParser::WindowsResourceParser(bool);Defined DefinedKind
tools/llvm-cvtres/CMakeFiles/llvm-cvtres.dir/llvm-cvtres.cpp.o;lib/libLLVMOption.a(ArgList.cpp.o);llvm::opt::ArgList::getAllArgValues[abi:cxx11](llvm::opt::OptSpecifier) const;Defined DefinedKind
tools/llvm-cvtres/CMakeFiles/llvm-cvtres.dir/llvm-cvtres.cpp.o;lib/libLLVMOption.a(ArgList.cpp.o);llvm::opt::ArgList::getRange(std::initializer_list<llvm::opt::OptSpecifier>) const;Defined DefinedKind
tools/llvm-cvtres/CMakeFiles/llvm-cvtres.dir/llvm-cvtres.cpp.o;lib/libLLVMOption.a(ArgList.cpp.o);llvm::opt::InputArgList::releaseMemory();Defined DefinedKind
tools/llvm-cvtres/CMakeFiles/llvm-cvtres.dir/llvm-cvtres.cpp.o;lib/libLLVMOption.a(Option.cpp.o);llvm::opt::Option::matches(llvm::opt::OptSpecifier) const;Defined DefinedKind
tools/llvm-cvtres/CMakeFiles/llvm-cvtres.dir/llvm-cvtres.cpp.o;lib/libLLVMOption.a(OptTable.cpp.o);llvm::opt::OptTable::OptTable(llvm::ArrayRef<llvm::opt::OptTable::Info>, bool);Defined DefinedKind
tools/llvm-cvtres/CMakeFiles/llvm-cvtres.dir/llvm-cvtres.cpp.o;lib/libLLVMOption.a(OptTable.cpp.o);llvm::opt::OptTable::ParseArgs(llvm::ArrayRef<char const*>, unsigned int&, unsigned int&, unsigned int, unsigned int) const;Defined DefinedKind
tools/llvm-cvtres/CMakeFiles/llvm-cvtres.dir/llvm-cvtres.cpp.o;lib/libLLVMOption.a(OptTable.cpp.o);llvm::opt::OptTable::PrintHelp(llvm::raw_ostream&, char const*, char const*, bool, bool) const;Defined DefinedKind
tools/llvm-cvtres/CMakeFiles/llvm-cvtres.dir/llvm-cvtres.cpp.o;lib/libLLVMOption.a(OptTable.cpp.o);llvm::opt::OptTable::~OptTable();Defined DefinedKind
tools/llvm-cvtres/CMakeFiles/llvm-cvtres.dir/llvm-cvtres.cpp.o;lib/libLLVMSupport.a(Error.cpp.o);llvm::errorToErrorCode(llvm::Error);Defined DefinedKind
tools/llvm-cvtres/CMakeFiles/llvm-cvtres.dir/llvm-cvtres.cpp.o;lib/libLLVMSupport.a(Error.cpp.o);llvm::errorCodeToError(std::error_code);Defined DefinedKind
