config->entry:/usr/lib/gcc/x86_64-linux-gnu/9/../../../x86_64-linux-gnu/Scrt1.o--_start
Symbol User;Symbol Owner;Symbol;Symbol Kind
tools/lli/ChildTarget/CMakeFiles/lli-child-target.dir/ChildTarget.cpp.o;lib/libLLVMOrcShared.a(OrcError.cpp.o);llvm::orc::orcError(llvm::orc::OrcErrorCode);Defined DefinedKind
tools/lli/ChildTarget/CMakeFiles/lli-child-target.dir/ChildTarget.cpp.o;lib/libLLVMOrcShared.a(RPCError.cpp.o);llvm::orc::shared::RPCFatalError::ID;Defined DefinedKind
tools/lli/ChildTarget/CMakeFiles/lli-child-target.dir/ChildTarget.cpp.o;lib/libLLVMOrcShared.a(RPCError.cpp.o);llvm::orc::shared::CouldNotNegotiate::CouldNotNegotiate(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >);Defined DefinedKind
tools/lli/ChildTarget/CMakeFiles/lli-child-target.dir/ChildTarget.cpp.o;lib/libLLVMOrcJIT.a(OrcABISupport.cpp.o);llvm::orc::OrcX86_64_Base::writeTrampolines(char*, unsigned long, unsigned long, unsigned int);Defined DefinedKind
tools/lli/ChildTarget/CMakeFiles/lli-child-target.dir/ChildTarget.cpp.o;lib/libLLVMOrcJIT.a(OrcABISupport.cpp.o);llvm::orc::OrcX86_64_SysV::writeResolverCode(char*, unsigned long, unsigned long, unsigned long);Defined DefinedKind
tools/lli/ChildTarget/CMakeFiles/lli-child-target.dir/ChildTarget.cpp.o;lib/libLLVMOrcJIT.a(OrcABISupport.cpp.o);llvm::orc::OrcX86_64_Base::writeIndirectStubsBlock(char*, unsigned long, unsigned long, unsigned int);Defined DefinedKind
tools/lli/ChildTarget/CMakeFiles/lli-child-target.dir/ChildTarget.cpp.o;lib/libLLVMRuntimeDyld.a(RTDyldMemoryManager.cpp.o);llvm::RTDyldMemoryManager::deregisterEHFramesInProcess(unsigned char*, unsigned long);Defined DefinedKind
tools/lli/ChildTarget/CMakeFiles/lli-child-target.dir/ChildTarget.cpp.o;lib/libLLVMRuntimeDyld.a(RTDyldMemoryManager.cpp.o);llvm::RTDyldMemoryManager::registerEHFramesInProcess(unsigned char*, unsigned long);Defined DefinedKind
tools/lli/ChildTarget/CMakeFiles/lli-child-target.dir/ChildTarget.cpp.o;lib/libLLVMRuntimeDyld.a(RTDyldMemoryManager.cpp.o);llvm::RTDyldMemoryManager::getSymbolAddressInProcess(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&);Defined DefinedKind
tools/lli/ChildTarget/CMakeFiles/lli-child-target.dir/ChildTarget.cpp.o;lib/libLLVMSupport.a(Error.cpp.o);llvm::ErrorInfoBase::ID;Defined DefinedKind
