config->entry:/usr/lib/gcc/x86_64-linux-gnu/9/../../../x86_64-linux-gnu/Scrt1.o--_start
Symbol User;Symbol Owner;Symbol;Symbol Kind
tools/llvm-elfabi/CMakeFiles/llvm-elfabi.dir/ErrorCollector.cpp.o;lib/libLLVMSupport.a(Error.cpp.o);llvm::ErrorList::ID;Defined DefinedKind
tools/llvm-elfabi/CMakeFiles/llvm-elfabi.dir/ErrorCollector.cpp.o;lib/libLLVMSupport.a(Error.cpp.o);llvm::ErrorInfoBase::ID;Defined DefinedKind
tools/llvm-elfabi/CMakeFiles/llvm-elfabi.dir/ErrorCollector.cpp.o;lib/libLLVMSupport.a(WithColor.cpp.o);llvm::WithColor::error(llvm::raw_ostream&, llvm::StringRef, bool);Defined DefinedKind
tools/llvm-elfabi/CMakeFiles/llvm-elfabi.dir/ErrorCollector.cpp.o;lib/libLLVMSupport.a(raw_ostream.cpp.o);llvm::raw_ostream::write(char const*, unsigned long);Defined DefinedKind
tools/llvm-elfabi/CMakeFiles/llvm-elfabi.dir/ErrorCollector.cpp.o;lib/libLLVMSupport.a(raw_ostream.cpp.o);llvm::errs();Defined DefinedKind
tools/llvm-elfabi/CMakeFiles/llvm-elfabi.dir/llvm-elfabi.cpp.o;tools/llvm-elfabi/CMakeFiles/llvm-elfabi.dir/ErrorCollector.cpp.o;llvm::elfabi::ErrorCollector::~ErrorCollector();Defined DefinedKind
tools/llvm-elfabi/CMakeFiles/llvm-elfabi.dir/llvm-elfabi.cpp.o;tools/llvm-elfabi/CMakeFiles/llvm-elfabi.dir/ErrorCollector.cpp.o;llvm::elfabi::ErrorCollector::makeError();Defined DefinedKind
tools/llvm-elfabi/CMakeFiles/llvm-elfabi.dir/llvm-elfabi.cpp.o;tools/llvm-elfabi/CMakeFiles/llvm-elfabi.dir/ErrorCollector.cpp.o;llvm::elfabi::ErrorCollector::escalateToFatal();Defined DefinedKind
tools/llvm-elfabi/CMakeFiles/llvm-elfabi.dir/llvm-elfabi.cpp.o;tools/llvm-elfabi/CMakeFiles/llvm-elfabi.dir/ErrorCollector.cpp.o;llvm::elfabi::ErrorCollector::addError(llvm::Error&&, llvm::StringRef);Defined DefinedKind
tools/llvm-elfabi/CMakeFiles/llvm-elfabi.dir/llvm-elfabi.cpp.o;lib/libLLVMInterfaceStub.a(ELFObjHandler.cpp.o);llvm::elfabi::writeBinaryStub(llvm::StringRef, llvm::elfabi::ELFStub const&, llvm::elfabi::ELFTarget, bool);Defined DefinedKind
tools/llvm-elfabi/CMakeFiles/llvm-elfabi.dir/llvm-elfabi.cpp.o;lib/libLLVMInterfaceStub.a(ELFObjHandler.cpp.o);llvm::elfabi::readELFFile(llvm::MemoryBufferRef);Defined DefinedKind
tools/llvm-elfabi/CMakeFiles/llvm-elfabi.dir/llvm-elfabi.cpp.o;lib/libLLVMInterfaceStub.a(TBEHandler.cpp.o);llvm::elfabi::writeTBEToOutputStream(llvm::raw_ostream&, llvm::elfabi::ELFStub const&);Defined DefinedKind
tools/llvm-elfabi/CMakeFiles/llvm-elfabi.dir/llvm-elfabi.cpp.o;lib/libLLVMInterfaceStub.a(TBEHandler.cpp.o);llvm::elfabi::readTBEFromBuffer(llvm::StringRef);Defined DefinedKind
tools/llvm-elfabi/CMakeFiles/llvm-elfabi.dir/llvm-elfabi.cpp.o;lib/libLLVMSupport.a(CommandLine.cpp.o);llvm::cl::generic_parser_base::printOptionInfo(llvm::cl::Option const&, unsigned long) const;Defined DefinedKind
tools/llvm-elfabi/CMakeFiles/llvm-elfabi.dir/llvm-elfabi.cpp.o;lib/libLLVMSupport.a(CommandLine.cpp.o);llvm::cl::Option::addOccurrence(unsigned int, llvm::StringRef, llvm::StringRef, bool);Defined DefinedKind
