config->entry:/usr/lib/gcc/x86_64-linux-gnu/9/../../../x86_64-linux-gnu/Scrt1.o--_start
Symbol User;Symbol Owner;Symbol;Symbol Kind
tools/llvm-dis/CMakeFiles/llvm-dis.dir/llvm-dis.cpp.o;lib/libLLVMBitReader.a(BitcodeReader.cpp.o);llvm::getBitcodeFileContents(llvm::MemoryBufferRef);Defined DefinedKind
tools/llvm-dis/CMakeFiles/llvm-dis.dir/llvm-dis.cpp.o;lib/libLLVMBitReader.a(BitcodeReader.cpp.o);llvm::BitcodeModule::getLazyModule(llvm::LLVMContext&, bool, bool);Defined DefinedKind
tools/llvm-dis/CMakeFiles/llvm-dis.dir/llvm-dis.cpp.o;lib/libLLVMBitReader.a(BitcodeReader.cpp.o);llvm::BitcodeModule::getSummary();Defined DefinedKind
tools/llvm-dis/CMakeFiles/llvm-dis.dir/llvm-dis.cpp.o;lib/libLLVMBitReader.a(BitcodeReader.cpp.o);llvm::BitcodeModule::getLTOInfo();Defined DefinedKind
tools/llvm-dis/CMakeFiles/llvm-dis.dir/llvm-dis.cpp.o;lib/libLLVMCore.a(AsmWriter.cpp.o);llvm::Type::print(llvm::raw_ostream&, bool, bool) const;Defined DefinedKind
tools/llvm-dis/CMakeFiles/llvm-dis.dir/llvm-dis.cpp.o;lib/libLLVMCore.a(AsmWriter.cpp.o);llvm::AssemblyAnnotationWriter::~AssemblyAnnotationWriter();Defined DefinedKind
tools/llvm-dis/CMakeFiles/llvm-dis.dir/llvm-dis.cpp.o;lib/libLLVMCore.a(AsmWriter.cpp.o);llvm::ModuleSummaryIndex::print(llvm::raw_ostream&, bool) const;Defined DefinedKind
tools/llvm-dis/CMakeFiles/llvm-dis.dir/llvm-dis.cpp.o;lib/libLLVMCore.a(AsmWriter.cpp.o);llvm::Module::print(llvm::raw_ostream&, llvm::AssemblyAnnotationWriter*, bool, bool) const;Defined DefinedKind
tools/llvm-dis/CMakeFiles/llvm-dis.dir/llvm-dis.cpp.o;lib/libLLVMCore.a(DebugLoc.cpp.o);llvm::DebugLoc::getLine() const;Defined DefinedKind
tools/llvm-dis/CMakeFiles/llvm-dis.dir/llvm-dis.cpp.o;lib/libLLVMCore.a(DebugLoc.cpp.o);llvm::DebugLoc::getCol() const;Defined DefinedKind
tools/llvm-dis/CMakeFiles/llvm-dis.dir/llvm-dis.cpp.o;lib/libLLVMCore.a(DebugLoc.cpp.o);llvm::DebugLoc::getInlinedAt() const;Defined DefinedKind
tools/llvm-dis/CMakeFiles/llvm-dis.dir/llvm-dis.cpp.o;lib/libLLVMCore.a(DebugLoc.cpp.o);llvm::DebugLoc::DebugLoc(llvm::DILocation const*);Defined DefinedKind
tools/llvm-dis/CMakeFiles/llvm-dis.dir/llvm-dis.cpp.o;lib/libLLVMCore.a(DiagnosticHandler.cpp.o);llvm::DiagnosticHandler::isAnyRemarkEnabled() const;Defined DefinedKind
tools/llvm-dis/CMakeFiles/llvm-dis.dir/llvm-dis.cpp.o;lib/libLLVMCore.a(DiagnosticHandler.cpp.o);llvm::DiagnosticHandler::isAnalysisRemarkEnabled(llvm::StringRef) const;Defined DefinedKind
tools/llvm-dis/CMakeFiles/llvm-dis.dir/llvm-dis.cpp.o;lib/libLLVMCore.a(DiagnosticHandler.cpp.o);llvm::DiagnosticHandler::isMissedOptRemarkEnabled(llvm::StringRef) const;Defined DefinedKind
tools/llvm-dis/CMakeFiles/llvm-dis.dir/llvm-dis.cpp.o;lib/libLLVMCore.a(DiagnosticHandler.cpp.o);llvm::DiagnosticHandler::isPassedOptRemarkEnabled(llvm::StringRef) const;Defined DefinedKind
tools/llvm-dis/CMakeFiles/llvm-dis.dir/llvm-dis.cpp.o;lib/libLLVMCore.a(LLVMContext.cpp.o);llvm::LLVMContext::~LLVMContext();Defined DefinedKind
