config->entry:/usr/lib/gcc/x86_64-linux-gnu/9/../../../x86_64-linux-gnu/Scrt1.o--_start
Symbol User;Symbol Owner;Symbol;Symbol Kind
tools/llvm-mt/CMakeFiles/llvm-mt.dir/llvm-mt.cpp.o;lib/libLLVMOption.a(Arg.cpp.o);llvm::opt::Arg::getAsString[abi:cxx11](llvm::opt::ArgList const&) const;Defined DefinedKind
tools/llvm-mt/CMakeFiles/llvm-mt.dir/llvm-mt.cpp.o;lib/libLLVMOption.a(ArgList.cpp.o);llvm::opt::ArgList::getLastArgValue(llvm::opt::OptSpecifier, llvm::StringRef) const;Defined DefinedKind
tools/llvm-mt/CMakeFiles/llvm-mt.dir/llvm-mt.cpp.o;lib/libLLVMOption.a(ArgList.cpp.o);llvm::opt::InputArgList::releaseMemory();Defined DefinedKind
tools/llvm-mt/CMakeFiles/llvm-mt.dir/llvm-mt.cpp.o;lib/libLLVMOption.a(ArgList.cpp.o);llvm::opt::ArgList::getAllArgValues[abi:cxx11](llvm::opt::OptSpecifier) const;Defined DefinedKind
tools/llvm-mt/CMakeFiles/llvm-mt.dir/llvm-mt.cpp.o;lib/libLLVMOption.a(ArgList.cpp.o);llvm::opt::ArgList::getRange(std::initializer_list<llvm::opt::OptSpecifier>) const;Defined DefinedKind
tools/llvm-mt/CMakeFiles/llvm-mt.dir/llvm-mt.cpp.o;lib/libLLVMOption.a(Option.cpp.o);llvm::opt::Option::matches(llvm::opt::OptSpecifier) const;Defined DefinedKind
tools/llvm-mt/CMakeFiles/llvm-mt.dir/llvm-mt.cpp.o;lib/libLLVMOption.a(OptTable.cpp.o);llvm::opt::OptTable::findNearest(llvm::StringRef, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, unsigned int, unsigned int, unsigned int) const;Defined DefinedKind
tools/llvm-mt/CMakeFiles/llvm-mt.dir/llvm-mt.cpp.o;lib/libLLVMOption.a(OptTable.cpp.o);llvm::opt::OptTable::~OptTable();Defined DefinedKind
tools/llvm-mt/CMakeFiles/llvm-mt.dir/llvm-mt.cpp.o;lib/libLLVMOption.a(OptTable.cpp.o);llvm::opt::OptTable::PrintHelp(llvm::raw_ostream&, char const*, char const*, bool, bool) const;Defined DefinedKind
tools/llvm-mt/CMakeFiles/llvm-mt.dir/llvm-mt.cpp.o;lib/libLLVMOption.a(OptTable.cpp.o);llvm::opt::OptTable::ParseArgs(llvm::ArrayRef<char const*>, unsigned int&, unsigned int&, unsigned int, unsigned int) const;Defined DefinedKind
tools/llvm-mt/CMakeFiles/llvm-mt.dir/llvm-mt.cpp.o;lib/libLLVMOption.a(OptTable.cpp.o);llvm::opt::OptTable::OptTable(llvm::ArrayRef<llvm::opt::OptTable::Info>, bool);Defined DefinedKind
tools/llvm-mt/CMakeFiles/llvm-mt.dir/llvm-mt.cpp.o;lib/libLLVMSupport.a(Error.cpp.o);llvm::ErrorInfoBase::ID;Defined DefinedKind
tools/llvm-mt/CMakeFiles/llvm-mt.dir/llvm-mt.cpp.o;lib/libLLVMSupport.a(Error.cpp.o);llvm::ErrorList::ID;Defined DefinedKind
tools/llvm-mt/CMakeFiles/llvm-mt.dir/llvm-mt.cpp.o;lib/libLLVMSupport.a(Error.cpp.o);llvm::errorToErrorCode(llvm::Error);Defined DefinedKind
tools/llvm-mt/CMakeFiles/llvm-mt.dir/llvm-mt.cpp.o;lib/libLLVMSupport.a(FileOutputBuffer.cpp.o);llvm::FileOutputBuffer::create(llvm::StringRef, unsigned long, unsigned int);Defined DefinedKind
