config->entry:/usr/lib/gcc/x86_64-linux-gnu/9/../../../x86_64-linux-gnu/Scrt1.o--_start
Symbol User;Symbol Owner;Symbol;Symbol Kind
tools/llvm-ar/CMakeFiles/llvm-ar.dir/llvm-ar.cpp.o;lib/libLLVMX86AsmParser.a(X86AsmParser.cpp.o);LLVMInitializeX86AsmParser;Defined DefinedKind
tools/llvm-ar/CMakeFiles/llvm-ar.dir/llvm-ar.cpp.o;lib/libLLVMX86Desc.a(X86MCTargetDesc.cpp.o);LLVMInitializeX86TargetMC;Defined DefinedKind
tools/llvm-ar/CMakeFiles/llvm-ar.dir/llvm-ar.cpp.o;lib/libLLVMX86Info.a(X86TargetInfo.cpp.o);LLVMInitializeX86TargetInfo;Defined DefinedKind
tools/llvm-ar/CMakeFiles/llvm-ar.dir/llvm-ar.cpp.o;lib/libLLVMBinaryFormat.a(Magic.cpp.o);llvm::identify_magic(llvm::StringRef);Defined DefinedKind
tools/llvm-ar/CMakeFiles/llvm-ar.dir/llvm-ar.cpp.o;lib/libLLVMCore.a(LLVMContext.cpp.o);llvm::LLVMContext::LLVMContext();Defined DefinedKind
tools/llvm-ar/CMakeFiles/llvm-ar.dir/llvm-ar.cpp.o;lib/libLLVMCore.a(LLVMContext.cpp.o);llvm::LLVMContext::~LLVMContext();Defined DefinedKind
tools/llvm-ar/CMakeFiles/llvm-ar.dir/llvm-ar.cpp.o;lib/libLLVMDlltoolDriver.a(DlltoolDriver.cpp.o);llvm::dlltoolDriverMain(llvm::ArrayRef<char const*>);Defined DefinedKind
tools/llvm-ar/CMakeFiles/llvm-ar.dir/llvm-ar.cpp.o;lib/libLLVMLibDriver.a(LibDriver.cpp.o);llvm::libDriverMain(llvm::ArrayRef<char const*>);Defined DefinedKind
tools/llvm-ar/CMakeFiles/llvm-ar.dir/llvm-ar.cpp.o;lib/libLLVMObject.a(Archive.cpp.o);llvm::object::Archive::Child::getName() const;Defined DefinedKind
tools/llvm-ar/CMakeFiles/llvm-ar.dir/llvm-ar.cpp.o;lib/libLLVMObject.a(Archive.cpp.o);llvm::object::Archive::Archive(llvm::MemoryBufferRef, llvm::Error&);Defined DefinedKind
tools/llvm-ar/CMakeFiles/llvm-ar.dir/llvm-ar.cpp.o;lib/libLLVMObject.a(Archive.cpp.o);llvm::object::Archive::create(llvm::MemoryBufferRef);Defined DefinedKind
tools/llvm-ar/CMakeFiles/llvm-ar.dir/llvm-ar.cpp.o;lib/libLLVMObject.a(Archive.cpp.o);llvm::object::Archive::Child::getFullName[abi:cxx11]() const;Defined DefinedKind
tools/llvm-ar/CMakeFiles/llvm-ar.dir/llvm-ar.cpp.o;lib/libLLVMObject.a(Archive.cpp.o);llvm::object::Archive::Child::getBuffer() const;Defined DefinedKind
tools/llvm-ar/CMakeFiles/llvm-ar.dir/llvm-ar.cpp.o;lib/libLLVMObject.a(Archive.cpp.o);llvm::object::Archive::hasSymbolTable() const;Defined DefinedKind
tools/llvm-ar/CMakeFiles/llvm-ar.dir/llvm-ar.cpp.o;lib/libLLVMObject.a(Archive.cpp.o);llvm::object::Archive::Child::getChildOffset() const;Defined DefinedKind
tools/llvm-ar/CMakeFiles/llvm-ar.dir/llvm-ar.cpp.o;lib/libLLVMObject.a(Archive.cpp.o);llvm::object::Archive::Child::getNext() const;Defined DefinedKind
tools/llvm-ar/CMakeFiles/llvm-ar.dir/llvm-ar.cpp.o;lib/libLLVMObject.a(Archive.cpp.o);llvm::object::Archive::Child::getSize() const;Defined DefinedKind
tools/llvm-ar/CMakeFiles/llvm-ar.dir/llvm-ar.cpp.o;lib/libLLVMObject.a(Archive.cpp.o);llvm::object::ArchiveMemberHeader::getGID() const;Defined DefinedKind
tools/llvm-ar/CMakeFiles/llvm-ar.dir/llvm-ar.cpp.o;lib/libLLVMObject.a(Archive.cpp.o);llvm::object::ArchiveMemberHeader::getUID() const;Defined DefinedKind
tools/llvm-ar/CMakeFiles/llvm-ar.dir/llvm-ar.cpp.o;lib/libLLVMObject.a(Archive.cpp.o);llvm::object::ArchiveMemberHeader::getAccessMode() const;Defined DefinedKind
tools/llvm-ar/CMakeFiles/llvm-ar.dir/llvm-ar.cpp.o;lib/libLLVMObject.a(Archive.cpp.o);llvm::object::ArchiveMemberHeader::getLastModified() const;Defined DefinedKind
tools/llvm-ar/CMakeFiles/llvm-ar.dir/llvm-ar.cpp.o;lib/libLLVMObject.a(Archive.cpp.o);llvm::object::Archive::child_begin(llvm::Error&, bool) const;Defined DefinedKind
tools/llvm-ar/CMakeFiles/llvm-ar.dir/llvm-ar.cpp.o;lib/libLLVMObject.a(Archive.cpp.o);llvm::object::Archive::child_end() const;Defined DefinedKind
tools/llvm-ar/CMakeFiles/llvm-ar.dir/llvm-ar.cpp.o;lib/libLLVMObject.a(ArchiveWriter.cpp.o);llvm::writeArchive(llvm::StringRef, llvm::ArrayRef<llvm::NewArchiveMember>, bool, llvm::object::Archive::Kind, bool, bool, std::unique_ptr<llvm::MemoryBuffer, std::default_delete<llvm::MemoryBuffer> >);Defined DefinedKind
tools/llvm-ar/CMakeFiles/llvm-ar.dir/llvm-ar.cpp.o;lib/libLLVMObject.a(ArchiveWriter.cpp.o);llvm::NewArchiveMember::getOldMember(llvm::object::Archive::Child const&, bool);Defined DefinedKind
tools/llvm-ar/CMakeFiles/llvm-ar.dir/llvm-ar.cpp.o;lib/libLLVMObject.a(ArchiveWriter.cpp.o);llvm::NewArchiveMember::getFile(llvm::StringRef, bool);Defined DefinedKind
tools/llvm-ar/CMakeFiles/llvm-ar.dir/llvm-ar.cpp.o;lib/libLLVMObject.a(ArchiveWriter.cpp.o);llvm::computeArchiveRelativePath[abi:cxx11](llvm::StringRef, llvm::StringRef);Defined DefinedKind
tools/llvm-ar/CMakeFiles/llvm-ar.dir/llvm-ar.cpp.o;lib/libLLVMObject.a(Binary.cpp.o);llvm::object::Binary::~Binary();Defined DefinedKind
